0 0.0512
1 0.0458
2 0.0485
3 0.04
4 0.0406
5 0.0353
6 0.0333
7 0.0287
8 0.0331
9 0.0325
10 0.0297
11 0.0286
12 0.0272
13 0.0251
14 0.0231
15 0.0238
16 0.0209
17 0.0205
18 0.0227
19 0.019
20 0.0171
21 0.0161
22 0.0159
23 0.015
24 0.0138
25 0.0149
26 0.0128
27 0.0121
28 0.0125
29 0.011
30 0.0098
31 0.0102
32 0.0089
33 0.0098
34 0.0097
35 0.0084
36 0.0068
37 0.0074
38 0.0075
39 0.0082
40 0.0079
41 0.0064
42 0.0053
43 0.0066
44 0.0051
45 0.0052
46 0.005
47 0.0042
48 0.0043
49 0.0049
50 0.0042
51 0.0054
52 0.004
53 0.0034
54 0.0037
55 0.0039
56 0.0034
57 0.002
58 0.0024
59 0.0021
60 0.0026
61 0.002
62 0.0025
63 0.0017
64 0.0021
65 0.0023
66 0.0015
67 0.0022
68 0.0016
69 0.002
70 0.0015
71 0.0012
72 0.0017
73 0.0008
74 0.0018
75 0.0014
76 0.0017
77 0.0013
78 0.001
79 0.0011
80 0.0012
81 0.0005
82 0.0009
83 0.0011
84 0.0015
85 0.0007
86 0.0008
87 0.0007
88 0.0004
89 0.0007
90 0.0002
91 0.0009
92 0.0003
93 0.0004
94 0.0005
95 0.0004
96 0.0005
97 0.0005
98 0.0002
99 0.0005
100 0.0003
101 0.0005
102 0.0002
104 0.0003
105 0.0006
106 0.0001
107 0.0001
108 0.0002
109 0.0002
110 0.0001
111 0.0004
112 0.0001
114 0.0001
115 0.0002
117 0.0001
120 0.0001
121 0.0001
124 0.0001
125 0.0002
127 0.0001
128 0.0002
129 0.0002
130 0.0001
131 0.0001
132 0.0004
133 0.0001
136 0.0001
139 0.0002
144 0.0001
145 0.0001
158 0.0001
169 0.0001
176 0.0001
177 0.0001
186 0.0001
